Month,NG_Production
Nov-22,3023101
Oct-22,3119022
Sep-22,3016160
Aug-22,3079315
Jul-22,3054757
Jun-22,2955758
May-22,3030201
Apr-22,2895023
Mar-22,2958286
Feb-22,2647041
Jan-22,2953145
Dec-21,3036735
Nov-21,2931187
Oct-21,3000951
Sep-21,2854280
Aug-21,2955658
Jul-21,2942674
Jun-21,2826020
May-21,2929661
Apr-21,2837647
Mar-21,2907236
Feb-21,2412171
Jan-21,2883578
Dec-20,2857517
Nov-20,2761141
Oct-20,2767894
Sep-20,2699193
Aug-20,2786168
Jul-20,2795189
Jun-20,2657961
May-20,2707953
Apr-20,2786410
Mar-20,2957002
Feb-20,2761222
Jan-20,2955097
Dec-19,3008614
Nov-19,2914843
Oct-19,2963416
Sep-19,2842862
Aug-19,2926429
Jul-19,2856964
Jun-19,2749637
May-19,2833477
Apr-19,2721306
Mar-19,2798471
Feb-19,2516133
Jan-19,2766868
Dec-18,2774454
Nov-18,2698177
Oct-18,2740273
Sep-18,2618670
Aug-18,2662285
Jul-18,2609653
Jun-18,2476154
May-18,2545810
Apr-18,2435681
Mar-18,2521151
Feb-18,2250905
Jan-18,2441063
Dec-17,2491914
Nov-17,2392537
Oct-17,2397665
Sep-17,2279811
Aug-17,2315312
Jul-17,2316614
Jun-17,2219000
May-17,2270953
Apr-17,2197733
Mar-17,2268204
Feb-17,2003393
Jan-17,2187447
Dec-16,2207475
Nov-16,2160600
Oct-16,2214145
Sep-16,2151150
Aug-16,2237678
Jul-16,2255564
Jun-16,2165089
May-16,2258898
Apr-16,2211218
Mar-16,2286521
Feb-16,2163435
Jan-16,2280340
Dec-15,2290495
Nov-15,2216479
Oct-15,2300017
Sep-15,2242155
Aug-15,2302361
Jul-15,2299745
Jun-15,2218529
May-15,2297826
Apr-15,2256179
Mar-15,2298208
Feb-15,2066675
Jan-15,2276791
Dec-14,2269247
Nov-14,2179157
Oct-14,2266298
Sep-14,2171651
Aug-14,2244834
Jul-14,2232675
Jun-14,2115666
May-14,2174959
Apr-14,2116226
Mar-14,2134549
Feb-14,1914141
Jan-14,2070203
Dec-13,2062296
Nov-13,2029834
Oct-13,2076228
Sep-13,2003186
Aug-13,2075354
Jul-13,2079830
Jun-13,1973764
May-13,2042563
Apr-13,1983451
Mar-13,2023443
Feb-13,1832561
Jan-13,2023011
Dec-12,2046213
Nov-12,1997917
Oct-12,2061550
Sep-12,1990747
Aug-12,2045359
Jul-12,2055476
Jun-12,1939055
May-12,2016486
Apr-12,1943437
Mar-12,2013944
Feb-12,1876815
Jan-12,2046268
Dec-11,2034141
Nov-11,1978161
Oct-11,2018734
Sep-11,1893345
Aug-11,1959548
Jul-11,1936850
Jun-11,1862207
May-11,1934850
Apr-11,1868299
Mar-11,1907851
Feb-11,1647326
Jan-11,1860566
Dec-10,1889640
Nov-10,1802484
Oct-10,1862916
Sep-10,1772370
Aug-10,1826614
Jul-10,1805745
Jun-10,1716613
May-10,1796596
Apr-10,1726918
Mar-10,1775686
Feb-10,1602690
Jan-10,1737233
Dec-09,1717182
Nov-09,1674378
Oct-09,1729056
Sep-09,1651952
